run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
unet_K1_n2000_s0,test_ood_terrain,10,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0304642155215273,0.0251184974240338,0.0396157166760779,0.0316470088452399,0.0615216784632214,0.0523438279653379,0.0744425621203662,0.0625555311329522,0.3652800917625427,0.2858596354722976,0.6558038085699082,0.4223905019715312,0.0720627040654872,0.0627433601639219,0.0848217366137127,0.0727646399259016,0.8346159441372809,0.6214895394903536,1.1917092694980571,0.8868775032751728,0.9194914912288664,0.7580838405698197,1.110100467920982,0.9304700313517826,0.2104527742021105,0.1544927828125744,0.2715315272934141,0.2116904561956676,0.047821044921875,0.03267822265625,0.0772827148437499,0.0517727661132812,0.0,0.0,0.0,0.0,0.04624663810993,0.0061169680303838,0.2314866486436709,0.0921075487756666,0.4813030608658408,0.413924372124257,0.6891870117663602,0.518978488290726,0.0527497539370078,0.041673843503937,0.0638902559055118,0.0531668307086614,0.7414999821789731,0.5989260907821873,0.9884532679460024,0.7788830933995442,16.78353299879059,6.619144109488971,29.095647238011168,17.7217748804953,0.6620819091737841,0.4547162078111648,0.7647603975539154,0.6337608503286521,6.997092745971994,4.35490006502937,9.93388342206029,7.216165654971103,1.2499928831479346,1.2498389050561372,1.2537062721609535,1.2762167283491688,-0.8322503181753798,-0.8940518353651701,0.3693109472338935,464.07976094800046
unet_K1_n2000_s0,test_ood_terrain,20,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0527562516126076,0.0464407616763101,0.0632217605968618,0.0534987177835966,0.0856995994444357,0.076570880609832,0.0982224579599071,0.0864715359427439,0.4391522342339158,0.335798841714859,0.7816036641597747,0.4977079588218476,0.0803432520978112,0.071569733941014,0.0891615383616256,0.0805253258374533,0.8535902204042307,0.674396165523079,1.093643064660528,0.8733612239093657,1.8283021360555447,1.5590917479124111,2.1676860762655044,1.8525909773234768,0.4154705140619219,0.3284551426967697,0.5230842969430728,0.4200349182872749,0.075592041015625,0.0556884765625,0.1438171386718749,0.0884222412109375,0.0,0.0,0.0,0.0,0.0387502765400695,0.0084191496227437,0.1518252875367313,0.0649150306014641,0.4645009899378056,0.4142875912812768,0.6244353043769705,0.4948783789583179,0.0564406988188976,0.0468842273622047,0.0649360236220472,0.0564100947342519,0.8433678228257993,0.7108764572349202,1.0439913124951743,0.8693916212403738,15.460436093103336,7.080794991475805,29.84820239652781,17.2753053164918,0.6650394718258505,0.466325035184802,0.75066725748196,0.6312793620475389,6.893487398811368,4.443328964444115,10.408156174078655,7.158251972495787,1.249993138916163,1.249706214872899,1.2504756109261208,1.2491341831539404,-0.7869708366260069,-0.898632779360714,1.7813896603558026,767.3419570493244
unet_K1_n2000_s0,test_ood_terrain,50,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.1035509275533742,0.0932277234423221,0.1120347543845204,0.1034812768219253,0.1399843910150531,0.1265440831125271,0.1530126329784436,0.1395812179869041,0.5420303270220757,0.4483528017997741,0.8774716064333915,0.6064839090319584,0.1144353844978583,0.1026722218368444,0.1248447630148694,0.1142357431716158,0.8617199498754018,0.7192975566128735,0.9910831486032732,0.8557574239103115,4.601144686490162,3.9098818442569327,5.231380905481031,4.589746886864585,1.028206383151494,0.9048355777821644,1.182800914879725,1.0415476426453067,0.14422607421875,0.103271484375,0.253070068359375,0.1649209594726562,0.0,0.0,0.0,0.0,0.0593851556672896,0.0220155694744706,0.1362085341867213,0.0676473956225438,0.4893791626059152,0.4458607002901804,0.6705325363572903,0.5244977968144643,0.0409694881889763,0.033615280511811,0.0493325541338582,0.041109436515748,1.1777710013851252,1.0288500915887884,1.3845839784824845,1.1910976606617074,20.07560666838946,8.701801768841854,32.4222801257806,20.69872986447368,0.6472421105408694,0.5243324628228411,0.7237795023407427,0.6272911511888659,7.132870045630391,4.565629993650751,10.472762276838155,7.24954025579266,1.249987555644296,1.2497624491187147,1.2514886379847314,1.2488011165940809,-0.8190787729597732,-0.9072183242566736,0.4891006021811697,216.63191522520523
unet_K1_n2000_s0,test_ood_soil,1,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.003392469011461,0.0018644976252403,0.0059379601613867,0.003677585898201,0.019193800864557,0.0119068987459265,0.0286651412670452,0.0197280621305548,0.2310851439833641,0.1521288245916366,0.3139956995844841,0.2338569644726158,0.0755268707007046,0.0559040789693875,0.0956242839806378,0.075379807694735,0.7661258615242301,0.5471172829213603,4.175270653160937,44.56104810883876,0.0917162824862451,0.0490868075584167,0.1639079818073165,0.0991100441626093,0.0198493896744708,0.0055263089385144,0.0410738951928314,0.0216553876191861,0.0,0.0,0.0,0.0001358032226562,0.0,0.0,0.0,0.0,0.4132117409133926,0.0051402501400037,0.9793750404394332,0.4261497181917545,0.4044308075188899,0.2400912723896524,0.9197226459423796,0.5443829185560104,0.0304656742125984,0.0214566929133858,0.0413508858267716,0.0314213213582677,0.5716681993158194,0.4630172460229971,2.483631023756716,25.86338841905794,30.12484151429156,12.956675097837604,46.8974372642414,30.17402198698318,0.7811283847425858,0.6166360206316812,0.8342578346315767,0.7502120416943292,8.640263281349364,5.793673508478565,11.83046762711105,8.719904363554594,1.2500068707379837,1.2499098320602602,1.2502381302196606,1.2542128959029244,-0.8557290951887934,-0.907461459723342,-0.4047944647307122,5.89659306370408
unet_K1_n2000_s0,test_ood_soil,5,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0166312861226381,0.0134643520255515,0.0213123333738191,0.0169997476799997,0.0456513312465805,0.0379288392500412,0.0536559155848118,0.045737535889701,0.3095485963858664,0.2571173779666424,0.3887766922358423,0.3175461002043084,0.0801322269737643,0.0705130155102925,0.091596775671178,0.0809493077241603,0.8265989038167032,0.6576627951984857,1.2463231544865676,0.9202265356732928,0.484132859571414,0.3763850390225184,0.6179993056140101,0.4936127531626435,0.1135280685909801,0.0705081338730141,0.1508085406441289,0.111965008699151,6.103515625e-05,0.0,0.002685546875,0.0008303833007812,0.0,0.0,0.0,0.0,0.113651339101132,0.0029402093483692,0.5623093479046941,0.2236416658674417,0.3112755628976076,0.2512895514275626,0.7210298252836658,0.4285201798793636,0.0510580708661417,0.0412463090551181,0.0588767224409448,0.0508046259842519,0.6337899079519789,0.5197293356059329,0.8984489102370411,0.6858289890208187,15.544781638524585,7.34270021385454,29.341279349768865,17.37351867837367,0.7514437022483236,0.6431475687572304,0.8053274686995426,0.7307962164014543,8.647251226334845,6.1752755941643525,11.61028721109968,8.826117922571246,1.2500119817066329,1.249900029291368,1.2705537654966874,1.273914804572352,-0.8607907605228549,-0.9122640872095812,-0.4336850111649822,102.63029410715517
unet_K1_n2000_s0,test_ood_soil,10,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0305651044830992,0.0259875817277001,0.03670804005276,0.0311975777403219,0.0640833674376781,0.0553433999153256,0.0727964133844459,0.064199245200026,0.35362384095788,0.2977376597176772,0.4536026713903993,0.3639506374356097,0.0838185772019493,0.0754711924853503,0.0951851375512684,0.0848177251682209,0.864899066615746,0.694308132260233,1.1149515822591256,0.8902938165814109,0.974426177186697,0.8190695160333255,1.1601469211479087,0.9866631202028048,0.2188457310724836,0.1671073262968172,0.2775545604413493,0.2214444997392265,0.0009765625,0.0,0.00372314453125,0.0014581298828125,0.0,0.0,0.0,0.0,0.0876416419898376,0.0038342879235755,0.3384676780261662,0.138409515514431,0.3023607556536805,0.2550947924185587,0.6132983619879329,0.3855056255521289,0.0613773375984252,0.0526943897637795,0.0687315452755905,0.0614071727362204,0.688318144156194,0.5776298642866612,0.8501162620133279,0.7051784252861313,12.444052609906336,5.547306570823531,22.410028455091005,13.8032474888009,0.7309929511183924,0.6437341086217224,0.7940794237900632,0.7256775134820497,9.039649315269802,6.074479902338589,11.525004299170002,8.858333104600666,1.2500014280337814,1.2498934549915592,1.250213759172956,1.251839727630936,-0.8589532868878104,-0.9119844852674864,-0.3308499697100753,73.46189310932641
unet_K1_n2000_s0,test_ood_soil,20,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0556353607752745,0.0487395230809575,0.0615224467605646,0.0552468011484466,0.0916826013246161,0.0816634604967796,0.1000245060409046,0.0915353503428768,0.4301257580518722,0.3660263985395431,0.5335754208266735,0.4403722258988091,0.0940738625740706,0.08629192967845,0.1035014793603798,0.0945755496805212,0.8642477288602707,0.7371289521736117,1.0312626544886423,0.874103337482524,1.9583997600561,1.749129733385537,2.247020390206267,1.974255267598072,0.4430221046692528,0.3650225155418991,0.5202275061187442,0.4443904568975089,0.00274658203125,0.0006103515625,0.006170654296875,0.0031436157226562,0.0,0.0,0.0,0.0,0.0619181824417106,0.0071812522080473,0.1981448696111056,0.0910738240553355,0.3039685441513226,0.2698370566310485,0.5083776685456474,0.356941229957858,0.0662370816929133,0.0589505413385826,0.0736927903543307,0.0661278912401574,0.7761987184433856,0.6900625771034566,0.8874318665718778,0.7849092528918886,13.505158895853544,5.992265562837744,23.350224390092222,13.929277689288442,0.7124267477974394,0.6324559937928941,0.7774931202853128,0.7091049945483678,8.776977381964905,5.894758605992985,11.78051909058966,8.752659544107042,1.2500000054270444,1.2498715564563814,1.2502515769788742,1.2622456690983646,-0.8421642757825649,-0.9171165996896506,-0.2107588923939704,272.9883407091588
unet_K1_n2000_s0,test_ood_soil,50,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.1109887771960032,0.1037022987752422,0.1200772737785975,0.1114556603315511,0.1519927988539786,0.1396935777029995,0.1611396345437715,0.1512583495334219,0.5567328464239836,0.4844537395983934,0.6604943305253982,0.5655491681001149,0.1292178199343653,0.1201732949924346,0.1374834728569846,0.1293917651084102,0.8629405525461784,0.7610901020799207,0.9689750443839018,0.8631617847419215,4.910217641658569,4.553289828366802,5.338373205161838,4.915893860486307,1.110562001958804,0.9820759707270278,1.2292357936885374,1.1093453293969409,0.00970458984375,0.0048828125,0.015814208984375,0.0100949096679687,0.0,0.0,0.0,0.0,0.0641892955563241,0.0176544021382154,0.1347085981551876,0.0708859062500304,0.3172222004630283,0.2934268388301229,0.4231510062870811,0.3408643088538612,0.0494740403543307,0.0430210383858267,0.0551242618110236,0.0493679256889763,1.0678767593035028,0.938498889546093,1.2019092860467546,1.0690988556482468,19.216479217056225,8.543794518408019,33.300142188442294,20.426183244222287,0.6806662255720909,0.5786885771684546,0.7508523710524919,0.6718332678062421,9.150153112768065,6.07247001033001,12.240328639520849,9.224879833912672,1.249992420272248,1.2498554879596488,1.2502758607369406,1.2525011748801482,-0.8666234157462983,-0.926305343078006,0.2166292167265288,100.71225614447754
unet_K1_n2000_s0,test_ood_both,1,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0039847430003787,0.002089577470564,0.007720830088758,0.0045423958208311,0.0215255537395723,0.0127066019979363,0.0344958439571018,0.0226123848994767,0.2723096860572696,0.1679527992717339,0.3825277388095855,0.2771742480931425,0.0784604312389315,0.0521911335832353,0.1147506874039309,0.0815154799397822,0.7436699549273325,0.3021152492000293,7.32028716552986,396.94252723406186,0.0822134772772824,0.045036204346803,0.1363198095493561,0.0870571662704962,0.0204644613948054,0.0018050370709681,0.0416533222468132,0.0205519567056456,0.0,0.0,0.008428955078125,0.0025454711914062,0.0,0.0,0.0,0.0,0.3028787959635128,0.0054203024103447,0.959148720242952,0.4185940196351099,0.6338876839028967,0.2915150183124553,0.8729312408017095,0.7963368608098321,0.0278512549212598,0.0188822588582677,0.0402128444881889,0.0289308562992126,0.5807634388071548,0.3739060479415335,4.750967696785675,218.2042233319113,35.4125642685337,11.077352621033077,56.55198526737595,34.03222098356207,0.7485642103450798,0.5027877063765159,0.8239092857960392,0.6930519657798243,6.225414616235328,3.555936559636746,10.238152327836476,6.734806950118634,1.2500108724059755,1.2498757335534123,1.2505467971663515,1.2556109351503777,-0.8257256129978027,-0.8965923769849005,0.708524808100588,69.62740144497273
unet_K1_n2000_s0,test_ood_both,5,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.019019921760172,0.0139814963151296,0.0273139411168343,0.0198314266320275,0.0496897066974717,0.039970296788161,0.0695418656988184,0.0523237953017363,0.378414124250412,0.2810766315786168,0.7704418897628784,0.4463882003503386,0.0867012451094089,0.0724500808469304,0.1153026526072439,0.0908525499759563,0.852693889414762,0.5419951751194704,1.3246804739414342,0.9502734166033484,0.4313412628556308,0.3198413989195142,0.570192681123147,0.4415695072804213,0.102175300249489,0.0620127580033893,0.1397973467990698,0.1004353728212894,0.00238037109375,0.0,0.029302978515625,0.0097848510742187,0.0,0.0,0.0,0.0,0.0697971290036582,0.0028472301172302,0.4054768149448706,0.145733415060071,0.4692315171218808,0.3763282691425549,0.7033640485302386,0.503737952149416,0.0443528543307086,0.0285340797244094,0.057443405511811,0.0433310777559055,0.6954444351395742,0.5200930582710439,1.1184737907902915,0.783099105005617,19.560439254145287,8.263107599353242,39.80936494830302,21.945193178006875,0.6519076658127874,0.3377749109222162,0.7895211460467066,0.6009258203587706,6.454858582321043,3.688822098132669,10.127697576953992,6.749969665799966,1.2499942679252896,1.249676633863711,1.2516613153160048,1.257739657386812,-0.8034751637952114,-0.8991498902809473,8.735282798627587,913.860861808464
unet_K1_n2000_s0,test_ood_both,10,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0341702441297359,0.02788397094369,0.0485484234101439,0.0365053769215358,0.0699193873973016,0.0594796465007936,0.0950783930847703,0.0739293429322145,0.4538216441869735,0.3172635681927204,0.971946120262146,0.5523151162231806,0.0903980351857403,0.0778466675067183,0.1167654308330635,0.094238398490809,0.8294342496556877,0.6205764292842019,1.1679903511268173,0.8836867832967792,0.8925317804807038,0.6626206685422767,1.1405731871679343,0.8893604020267063,0.2031365261881519,0.1463365636823937,0.253245817933636,0.202969351822928,0.00543212890625,0.0,0.0450622558593749,0.0164895629882812,0.0,0.0,0.0,0.0,0.0338234862735996,0.0024108105863371,0.2235528960066817,0.0841725985937846,0.4137658005417859,0.3317987718999954,0.628435760320988,0.4516457283980034,0.0546567421259842,0.0356145423228346,0.0681010088582677,0.0532531065452755,0.7470674507446319,0.5812911994389816,1.0101740681353153,0.7762443120257561,16.737876144003813,6.293656215421052,30.57128899585373,17.394108086450764,0.6260983079934836,0.304621429084474,0.7674921192682288,0.5770994210183321,6.637613320836771,3.62114623714726,10.432014098498138,6.952986107330853,1.2499928367875677,1.24972794484327,1.2502285086119476,1.2697885564936484,-0.780674624256227,-0.9031462840792688,3.784547809180242,996.2523067416888
unet_K1_n2000_s0,test_ood_both,20,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0602204459955171,0.0515012019849864,0.0814333373813937,0.063653397879934,0.0985301019370273,0.0860601552999544,0.1292810716821348,0.1042012747150893,0.5364209935069084,0.3918836064636707,1.2069520503282547,0.6814766365056858,0.1002627634676948,0.0888647452469489,0.1215759230368444,0.1031339353521431,0.8223938752834945,0.6329923294817551,1.0709786268303283,0.8404981461295964,1.7749965069931934,1.4166180044086008,2.1856511297146906,1.792800451856133,0.420311699092146,0.3348320735125613,0.5081415400319403,0.4173470080982215,0.01019287109375,0.0010986328125,0.069000244140625,0.0274957275390625,0.0,0.0,0.0,0.0,0.0180510387255923,0.0038441235334262,0.1528267479612365,0.05445358474312,0.3699634625519037,0.3171067960912445,0.5905890745367461,0.4172944733894022,0.0614080954724409,0.0440975639763779,0.0725701279527559,0.0593656188484252,0.7879862512273408,0.6590438856981546,0.995349711675828,0.8178037088320669,15.752756600311717,6.598619099843235,27.00807124566098,16.149671401136967,0.6324474994739522,0.2942941509555794,0.756324779186063,0.5684475258322361,6.415969930054934,3.924904901103442,10.523712044906697,6.8183337913142905,1.249990378814301,1.249807678730002,1.2505803679732432,1.2555312286182514,-0.8021192288847357,-0.9053318463342388,1.6327834411662558,336.93688612211685
unet_K1_n2000_s0,test_ood_both,50,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.1146224024906821,0.1039764011165242,0.1355583054048392,0.1176746463140311,0.1554848270233668,0.1405322828836655,0.190286324375511,0.1613837302723089,0.6625142619013786,0.5080999121069908,1.475764724239707,0.830083428324433,0.1307988758084039,0.1205691889493014,0.1474883992816285,0.1324733891196535,0.829675095723651,0.6632676055986675,0.9754619332865406,0.822528743910257,4.442238656174618,3.637428270309095,5.247739361013787,4.440222136767406,1.039879687861482,0.8673013813749686,1.177894512124868,1.0383263038896045,0.025299072265625,0.006524658203125,0.11116943359375,0.0487445068359375,0.0,0.0,0.0,0.0,0.0323655315821746,0.0093688944418584,0.1012406486220127,0.0446172610871713,0.3597666560247572,0.3200485863369349,0.5697306306990925,0.4080447495582159,0.0504736712598425,0.0445035679133858,0.056025467519685,0.0503514087106299,1.045823269741249,0.9231702559892888,1.2001102740229574,1.052104548373186,18.49069429505901,8.23860251140491,31.528490936716565,19.63698430279157,0.6207308214617429,0.3618138954218218,0.7342487832130392,0.5733389539128092,6.423849439990921,3.825427097558681,10.309808305356716,6.723500795332779,1.2500093969271058,1.2498308210023774,1.2508207977989283,1.2573624860006452,-0.8241961229163803,-0.9107054941191344,1.7497177378041937,326.09183436142285
unet_K1_n2000_s0,test_ood_policy,1,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0033248561752798,0.001852449055626,0.0059674658085553,0.0035935299692748,0.0172762232129125,0.0109063929927644,0.0274897897347969,0.018193705849289,0.217131108045578,0.1487594738602638,0.2974219101452036,0.2197358768823278,0.0587492061673855,0.0445479996980965,0.0802191681904288,0.0610618612579532,0.6993102182882978,0.489772633716111,1.6239517866067752,7.666315126519336,0.0860344359821719,0.045258546172941,0.1572629786318775,0.0940662801979593,0.02110746592398,0.0064405436262123,0.0418943340042562,0.022968823242018,0.005462646484375,0.00181884765625,0.0098815917968749,0.0056866455078125,0.0,0.0,0.0,0.0,0.3613884695141871,0.0049864664171818,0.960363129771052,0.4098596000467617,0.4567259928920859,0.324895275360105,0.9091231514057176,0.5666340954494036,0.0306502214566929,0.0237942913385826,0.0413416584645669,0.0316455462598425,0.5381229525219657,0.4193165333340916,1.110999559216732,4.536968067926129,30.65849348441904,13.46730806336569,46.805465756477616,30.838041372525307,0.7745372861076485,0.7188604379278262,0.8185251115391798,0.7668306983222523,8.638035830233214,5.991322813410104,11.72155772887894,8.677338874285953,1.250012142449013,1.2498967710844382,1.2501970030020315,1.2606055599040866,-0.8726777574000872,-0.9137070795604272,-0.670139708156233,0.1385176631099038
unet_K1_n2000_s0,test_ood_policy,5,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.015532463121668,0.0111966038104699,0.0197539984358901,0.0155064933123466,0.0409728483596031,0.0322080778386268,0.049926600103361,0.0410689657188124,0.2939748759381473,0.238067802041769,0.3451673068106174,0.2953259425940268,0.064465775974696,0.0535490255529139,0.074374492120172,0.0644853595854989,0.77582107148756,0.6017838164110162,1.1758937099831832,0.8498980558574084,0.4582148988325961,0.3288808033811329,0.5687671888667915,0.4578677014749752,0.1098967584389116,0.0719777747427219,0.1435255137305355,0.1085580779879448,0.023895263671875,0.015594482421875,0.031134033203125,0.0237985229492187,0.0,0.0,0.0,0.0,0.076220497706982,0.0052257586463549,0.4690190820421532,0.1904576490212635,0.4050696566099104,0.3458481386265459,0.6955493731880459,0.4751459767163273,0.0469980314960629,0.0395484744094488,0.0570773868110236,0.0476434854822834,0.6249919467814318,0.5082189210201585,0.8497709282554503,0.6626317146893306,18.47003681490109,6.939878394172439,35.4741816945259,20.3746346445828,0.7331345129719681,0.6157565332800045,0.7843879862907829,0.7157257635724027,8.631268432919292,5.147731527863144,11.497992872445495,8.511596847069113,1.249995634516766,1.2498060369190842,1.2502947076085342,1.2736967456720958,-0.8645575748482905,-0.9136279025583602,-0.1972842132382952,2.821751558166136
unet_K1_n2000_s0,test_ood_policy,10,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0287302444596055,0.0236026388298431,0.0341885308373126,0.0285852034544755,0.0577560317080235,0.049555975419543,0.0670066977632673,0.0580820788113694,0.3271626849309541,0.2713698662817478,0.4115286618471145,0.3352778001647766,0.0677078127760467,0.060644931982437,0.0776454451856592,0.0686508687362066,0.7872270224238798,0.6421604230153889,1.0533667701382865,0.8186849579474779,0.9203476635472853,0.748357380082957,1.0754117313013722,0.9155926280583012,0.2181917027708172,0.1591508028371648,0.27435567471707,0.2187431154912909,0.03814697265625,0.029046630859375,0.047674560546875,0.038798828125,0.0,0.0,0.0,0.0,0.0764823234839725,0.0073900103436143,0.2925722571072948,0.1244282801694184,0.395318499102531,0.3527163098532671,0.6072321072374494,0.4432065296537729,0.0561792568897637,0.0492218257874015,0.0645023375984251,0.0563871801181102,0.6744854551509947,0.5616882121402095,0.8573427154845741,0.6947961174279055,18.5457405887442,8.5660925572711,31.317014167381483,19.02622040091744,0.7098937110951076,0.6209181119253252,0.7793262335196888,0.7047888537850864,8.641682900746812,6.313669031773196,11.1219049430294,8.63680230852788,1.2500016946062034,1.2498487993332512,1.2510752473806714,1.2681920626312682,-0.8715750106565219,-0.9193232140199068,-0.5316497130361476,96.49609289353027
unet_K1_n2000_s0,test_ood_policy,20,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0489880512911891,0.0433152942363324,0.0559575727083157,0.0494771219629918,0.0807079107730026,0.0723027178274105,0.0916692228982558,0.0813584663326344,0.3843768304213881,0.3201902508735657,0.4777840122580528,0.3940178100118646,0.0772308149354157,0.0700263043440492,0.0858943203735469,0.0776061343201442,0.8015137935336565,0.6858943981900256,0.9560645281156842,0.8180866000885954,1.840391942850246,1.5745491225480226,2.092795228984544,1.8351779197690008,0.4315302132142306,0.3583595310337108,0.5163502766908299,0.4343786913727339,0.057861328125,0.045465087890625,0.072491455078125,0.0589459228515625,0.0,0.0,0.0,0.0,0.0631357407556439,0.0136697157026121,0.1793111951280924,0.088090702079636,0.408886819575098,0.3681756971031344,0.5398625239404777,0.4318573033268543,0.0581631397637795,0.0511103592519685,0.0646007627952755,0.0580071973425196,0.8062382537746966,0.6857141301794121,0.9291471580260872,0.8082763442387855,18.772028872207525,9.683839704349946,31.0946411154368,19.90502984844045,0.6950976183424663,0.6226301991600557,0.7530585357514696,0.6926191712980707,8.643994816695194,4.957119671471084,11.544074903085267,8.549715963239253,1.24999799979807,1.249829169149674,1.2506027689563883,1.2690949419445725,-0.859957495571366,-0.9145628151809646,-0.0012663975761716,9.23256261583172
unet_K1_n2000_s0,test_ood_policy,50,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0982550305829227,0.0901619230920509,0.1063060014822574,0.0984593706049378,0.1330128408177237,0.1216773988577921,0.1443103881577433,0.1333348386513611,0.4902193397283554,0.421215158700943,0.5828988254070282,0.4942156843282282,0.1105355778500677,0.100794677430402,0.1187069780187341,0.1101482209802137,0.8083099942599044,0.7120938395072905,0.9175191403118153,0.8105819194887739,4.55211980324318,4.212308594694478,4.983371193926531,4.577579817152074,1.0826046159693217,0.9583313820157155,1.2103589532106651,1.084531504513676,0.1019287109375,0.0763427734375,0.130810546875,0.1025033569335937,0.0,0.0,0.0,0.0,0.0818157939561478,0.0342151105972479,0.1552529126453065,0.089717672584779,0.436611327181311,0.4063638154783586,0.5128582552683332,0.4486365310807264,0.040277436023622,0.0336767962598425,0.0464443897637795,0.0401847010334645,1.1352247661838708,0.9904633912850516,1.29306975083718,1.1365356051353186,24.84644482352429,12.902649455136572,40.55336943123066,25.822806310345783,0.6832282764104295,0.5924542457297929,0.7516837794208465,0.6770234357506802,8.133764003270453,4.99893328701282,11.96170579734155,8.288280479633586,1.2499908703823503,1.249814260421415,1.2504652539549863,1.260234992512451,-0.8545193290994548,-0.9242043603851864,-0.1092562250870939,364.2600814421136
unet_K1_n2000_s0,dev,1,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0031928040777912,0.0018574527776845,0.0054199833082567,0.0034496765040114,0.017507052072247,0.0108481363031739,0.0252982604205825,0.017756867088732,0.2066629079927224,0.1289669908583164,0.2883877426385879,0.2084287164093439,0.0546402701485791,0.0422036785518698,0.0747028329874189,0.0575780127620822,0.7498147648821702,0.5317512579145836,1.81303266319924,1.5291071907582416,0.0947106762703674,0.0520561697649836,0.1558803890275292,0.1007440799531396,0.0218445640953321,0.0075959349102759,0.0421000150788292,0.0235896654740569,0.005859375,0.00247802734375,0.0108642578125,0.0062826538085937,0.0,0.0,0.0,0.0,0.3564425271692045,0.0064762484706483,0.9648810517967084,0.404787052664598,0.4707698441869847,0.3363425034679456,0.8961463987635903,0.5771166525739099,0.0306963582677165,0.0228777066929133,0.0426304133858267,0.0317527374507874,0.5740414243193536,0.4675270923158553,1.3785960075460937,1.0354611416793895,27.342311817967964,10.179456956150831,44.35945053994815,27.683805832445863,0.7815947898293801,0.7127441212347428,0.8207763524392723,0.7719648583287533,8.86744328740663,6.317624768274944,11.456205288313315,8.873322107978058,1.250005231145232,1.2498844773671345,1.2507609344334198,1.269469611652574,-0.866474127114403,-0.9057578713170438,-0.6001195336120921,-0.7465529467481262
unet_K1_n2000_s0,dev,5,unet,64.0,1.0,2000.0,0.0,True,huber,False,1008558,0.0156836032178006,0.012104675855609,0.0193122622933368,0.0158110803534711,0.0419730265506068,0.0336845972357915,0.0497965865359926,0.0420322265431559,0.2916094902902841,0.2416608214378356,0.3729640908539295,0.2973633253552452,0.0628308227355502,0.055030672664407,0.0737490627858011,0.0639201776906541,0.8269891590416198,0.6623204669190836,1.2622321141441637,0.8955607744526952,0.5113555319165111,0.3870069605652285,0.6174968587988896,0.5070725579833603,0.1132800734973976,0.0749802423885683,0.1566217634192744,0.1152673958083761,0.026580810546875,0.016461181640625,0.035699462890625,0.026229248046875,0.0,0.0,0.0,0.0,0.1015482756701713,0.0066105226382169,0.4845288572855978,0.1907513317055877,0.4051633973490758,0.3526977809015163,0.7139466397726192,0.4842268316872639,0.0497354822834645,0.041550812007874,0.0586275836614173,0.0496118356299212,0.6474898043784508,0.5304639375733514,0.8728738692091813,0.6825387946192757,15.667648992491564,6.622027114803951,30.32308156369802,16.681535512619377,0.7449636334522953,0.6329158039590365,0.7994451431123735,0.7278502618964725,8.613365708340783,6.476603378024484,11.428168599893702,8.838593260885991,1.2499999976432157,1.2498831359292468,1.2540229853992797,1.270415951362274,-0.8632496123986778,-0.9065321961704632,-0.3456307120131819,-0.2264155619506741
